代號,股票名稱,最新價,目前庫存,投資損益,報酬率,市場,幣別,均價,可用庫存,庫存成本,現值,含息報酬率
"MRVL","Marvell Technology Inc","266.8800","4","-81.88","-7.12","美國","美元","287.350","4","1,149.4","1,067.52","-2.56"
"QQQ","Invesco QQQ Trust Series 1","707.8300","1.06163","50.75","7.24","美國","美元","660.023","1.06163","700.7","751.45","-"
"TSLA","Tesla Inc","396.6800","1","-7.14","-1.77","美國","美元","403.820","1","403.82","396.68","1.27"
"TSLA","Tesla Inc","396.6800","2.01145","-2.90","-0.36","美國","美元","398.121","2.01145","800.8","797.90","-"
